courseName	universityName	facultyName	isItFullTime	description	startDate	fees	modality	duration	city	country	administration	url
iheed MSc / PGDip in Diabetes Care	University of Warwick	Warwick Medical School	Part time	This Master of Science / Postgraduate Diploma champions Interprofessional Education (IPE). IPE aims to enhance the ability of healthcare professionals from different disciplines to work together effectively, improving the quality of patient care. An interprofessional/ transmural care approach is essential in diabetes management and as such this programme has collectively trained Endocrinologists, GPs, Family Physicians, Hospital and Practice Nurses, Pharmacists and Dieticians.	See Course		MSc,PGDip	PGDip: 12 months; MSc: additional 8 months	Warwick	United Kingdom		https://www.findamasters.com/masters-degrees/course/iheed-msc-pgdip-in-diabetes-care/?i369d4504c66122
Image and Video Communications and Signal Processing - MSc	University of Bristol	Faculty of Engineering	Full time	This challenging programme covers a range of advanced topics in multimedia signal processing and communications. These include the properties and limitations of modern communication channels and networks, alongside the coding and compression methods required for efficient and reliable wired and wireless audio-visual transmission. It provides an excellent opportunity to acquire the skills you will need for a career in one of the most dynamic and exciting fields in information and communications technology (ICT).	September		MSc	1 year full-time	Bristol	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/image-and-video-communications-and-signal-processing-msc/?i287d6200c15592
Imaging (Online Learning) MSc, PgDip, PgCert, PgProfDev	University of Edinburgh	Edinburgh Medical School	Part time	To disseminate imaging knowledge, skills and understanding, to enable effective and efficient imaging clinically, in research and in industry.	See Course	Tuition fees vary between degree programmes. Find the specific fees for your chosen programme on our website.	MSc,PGDip,PGCert,Other	MSc: 3- 6 years part-time; PgDip: 4 years part-time; PgCert: 2 years part-time; PgProfDev: 2 years part-time	Edinburgh	United Kingdom		https://www.findamasters.com/masters-degrees/course/imaging-online-learning-msc-pgdip-pgcert-pgprofdev/?i300d4341c27240
Imaging Science MS	Rochester Institute of Technology USA	Masters Programs	Full time&Part time	Online Option Available	See Course		MSc	See website for details	Rochester	USA	On Campus	https://www.findamasters.com/masters-degrees/course/imaging-science-ms/?i693d7481c44242
IMETE	IHE Delft Institute for Water Education	Graduate School	Full time	is a joint MSc programme with a duration of 24 months, offered by IHE Delft in cooperation with the Ghent University in Belgium and the University of Chemistry and Technology, Prague, Czech Republic. Students start at the University of Chemistry and Technology before coming to IHE Delft for the 2nd semester, and then move to Gent for the 3rd semester. In the final semester, students undertake a thesis research project in association with one of the abovementioned institutions and possibly external partners.	September	€18,000.00 total for 2-year programme, to be paid to IHE DelftOther costs:​​Insurance: €40 per month/€960 totalCost for visa, if applicable of around € 300A student may need on average €1,000–1,400 per month to cover costs of living and travelling between partner institutes	MSc	2 Years Full Time	Delft	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/imete/?i257d5086c69989
Immersive Technologies (Virtual and Augmented Reality) - MSc	University of Bristol	Faculty of Engineering	Full time&Part time	Immersive Technologies are transforming how we consume, interact, and experience digital information and media. Virtual Reality (VR), Augmented Reality (AR) and Mixed Reality (MR) are now being used across numerous and diverse industries, from games and entertainment; theatre and live events; museums and heritage; marketing, advertising, and tourism; architecture, product development, and design; through to simulation and healthcare. This degree will enable you to translate your knowledge and skills to make engaging immersive content and interactive experiences for diverse audiences. We will equip you with the technical knowledge and skills to succeed in this exciting and rapidly growing sector. Throughout the programme you will learn from world leading academics and work with industry partners.	September		MSc	1 Year Full Time / 2-3 Years Part Time	Bristol	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immersive-technologies-virtual-and-augmented-reality-msc/?i287d6200c70181
Immersive Technology (with Advanced Practice) MSc	Teesside University	School of Computing, Engineering & Design Technologies	Full time	Immersive technologies is a rapidly growing sector involving cutting edge technologies in the creation of immersive experiences.	January, September		MSc	2 Years	Middlesbrough	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immersive-technology-with-advanced-practice-msc/?i235d416c69264
Immersive Technology MSc	Teesside University	School of Computing, Engineering & Design Technologies	Full time	Immersive technologies is a rapidly growing sector involving cutting edge technologies in the creation of immersive experiences.	January, September		MSc	1 year (September start) or 16 months (January start)	Middlesbrough	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immersive-technology-msc/?i235d416c69263
Immunology - MSc	Trinity College Dublin	School of Biochemistry and Immunology	Full time	This masters course is designed for graduates aiming to pursue careers in academic research, medicine or the pharmaceutical industry for which a thorough grounding in immunology, immune-mediated pathogenic mechanisms and immunotherapy is required. The course is underpinned by modules in basic immunological principles and technologies. A key component is the research project to be undertaken by each student under the supervision of an academic staff member.	September		MSc	1 year full-time	Dublin	Ireland	On Campus	https://www.findamasters.com/masters-degrees/course/immunology-msc/?i250d6381c26368
Immunology - MSc/PGCert	Imperial College London	Medicine	Full time	The PG Certificate in Immunology will provide you with the theoretical principles of Innate and Adaptive Immunity, a unique chance to plan, design and conduct your own Mini-Research Project in our teaching laboratories as well as the opportunity to attend an Immunology conference and conduct an in-depth team presentation of one immunology topic of choice.	October		MSc,PGCert	1 year full-time (MSc), 3 months part-time (PGCert)	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immunology-msc-pgcert/?i112d2578c8308
Immunology & Immunotherapy MSc	Aberdeen University	Medicine, Medical Sciences and Nutrition	Full time&Part time	Our MSc in Immunology & Immunotherapy will lead you through a wide ranging curriculum illustrating the relevance of immunology to the maintenance of health and the development of the latest immunotherapies for diseases such as cancer. It includes courses on basic and advanced immunology and immunotherapy, genes and immunity, biologic therapies, applied statistics, bioinformatics and host-pathogen interactions in infection. You will be taught by world leading immunology and bioscience researchers and have an opportunity to contribute to cutting edge research during your project.	September		MSc	12 Months Full Time or 24 Months Part Time	Aberdeen	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immunology-and-immunotherapy-msc/?i2d1730c4142
Immunology & Inflammatory Disease - MSc/PgDip/PgCert	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time	Watch our latest Ask your academic webinar to find out more about this programme.	September		MSc,PGDip,PGCert	See Programme Description	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immunology-and-inflammatory-disease-msc-pgdip-pgcert/?i307d4814c35306
Immunology and Immunotherapeutics MSc	University of Nottingham	School of Life Sciences	Full time	This course is unique in the UK as it is the only one to offer immunology training that covers allergy extensively.	September		MSc	Full-time: 12 months	Nottingham	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immunology-and-immunotherapeutics-msc/?i338d6586c133
Immunology and Immunotherapy - MSc	University of Birmingham	College of Medical and Dental Sciences	Full time	This MSc programme is suitable for biomedical or life scientists who wish to acquire an extensive knowledge and key skills relating to the fundamental molecular and cellular regulation of immunity and its application to the treatment of disease. The programme will be delivered by academics at the forefront of immunology and immunotherapy research, each with an internationally renowned research group.	September		MSc	1 year full time	Birmingham	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immunology-and-immunotherapy-msc/?i282d4309c27695
Immunology of Infectious Diseases (MSc)	London School of Hygiene & Tropical Medicine	Faculty of Infectious and Tropical Diseases	Full time&Part time	This programme combines theoretical knowledge and practical training in the immunology of infectious diseases through comprehensive teaching and research methods. Students will gain specialised skills in applying scientific concepts, evaluating scientific data and carrying out modern immunological techniques. Students will benefit from the unique mix of immunology, vaccinology, molecular biology, virology, bacteriology, parasitology, mycology and clinical medicine at LSHTM.	September		MSc	1 year full-time; 2 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/immunology-of-infectious-diseases-msc/?i151d2334c424
Immunotherapeutics - MSc	Trinity College Dublin	School of Biochemistry and Immunology	Full time	The M.Sc. in Immunotherapeutics, commencing in 2019, is aimed at science, medical, veterinary and engineering graduates as well as employees in the pharmaceutical/biotech sector, who wish to develop industry-relevant research skills, extend their research experience and acquire advanced knowledge in the area of immunotherapeutics and biomanufacturing sciences.	September		MSc,PGDip	1 year full-time	Dublin	Ireland	On Campus	https://www.findamasters.com/masters-degrees/course/immunotherapeutics-msc/?i250d6381c55778
Implant Dentistry MSc	University College London	UCL Eastman Dental Institute	Part time	The Implant Dentistry MSc is an intensive clinical, academic and research programme for UK-based dentists with little or no experience in Implantology. Our mixed-mode course enables you to diagnose, plan and treat patients who need implant-supported restorations and bring implant dentistry into your practice.	September		MSc	3 years part time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/implant-dentistry-msc/?i274d3489c65438
Implantology - MSc	Cardiff University	Cardiff School of Dentistry	Full time	This course is an academic and clinical programme leading to the award of an MSc in Implantology. In this programme, students treat patients provided for them under expert supervision. Students have the opportunity to participate in the full spectrum of contemporary implant practice where all forms of bone and soft-tissue grafting are undertaken.	September		MSc	1 year full time	Cardiff	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/implantology-msc/?i33d4735c13358
Improvement Science - MSc	University of West London	College of Nursing, Midwifery and Healthcare	Part time	Do you work in the health sector? Is there an aspect of your workplace that you would like to improve but need extra support and training to manage this? Would you like to ensure the changes and improvements are sustained in the longer term?	September		MSc	Up to 4 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/improvement-science-msc/?i237d6802c45479
Inclusive Education MSc, PgDip (ICL), PgCert (ICL), PgDip	University of Edinburgh	Moray House School of Education	Full time&Part time	The MSc Inclusive Education has been designed for graduates who want to make a difference to the lives of children and young people in education. Our distinctive approach presents a re-imagined future for learners and teachers, where responding to human diversity is recognised as the point, not the problem, of education.	See Course	Tuition fees vary between degree programmes. Find the specific fees for your chosen programme on our website.	MSc,PGDip,PGCert	See programme description	Edinburgh	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/inclusive-education-msc-pgdip-icl-pgcert-icl-pgdip/?i300d1304c12225
Industrial and Commercial Biotechnology - MSc	Newcastle University	School of Natural and Environmental Sciences	Full time	Biotechnology is present in all our everyday lives. It could include:	September		MSc	1 year full time	Newcastle	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-and-commercial-biotechnology-msc/?i177d7799c975
Industrial and Systems Engineering MS	Rochester Institute of Technology USA	Masters Programs	Full time&Part time	Co-op/Internship Encouraged	See Course		MSc	See website for details	Rochester	USA	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-and-systems-engineering-ms/?i693d7481c44240
Industrial Automation Engineering	University of Pavia	Masters Programmes	Full time	The Application Period for 2024-25 intake is13th November 2023 – 6th June 2024.Apply Now!	September	- EU and non-EU students regularly residing in Italy: 156 - 4000 euro per year, determined by students’ family income.- Non-Eu students with a valid study VISA: flat rate, set on the basis of the Country of citizenship and the field of study. The flat rate ranges from 400 EUR to 4500 EUR per year.	MSc	2 years	Pavia	Italy	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-automation-engineering/?i1940d8374c59953
Industrial Biotechnology MSc	Liverpool John Moores University	Faculty of Science	Full time&Part time	LJMU's MSc in Industrial Biotechnology develops the skills and knowledge required for a career in this rapidly expanding field.	September		MSc	1 year full-time, 2 years part-time	Liverpool	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-biotechnology-msc/?i147d3862c33992
Industrial Biotechnology MSc	University of Strathclyde	Strathclyde Institute for Pharmacy & Biomedical Sciences	Full time	The MSc Industrial Biotechnology will appeal to those with a primary industrial background as a further training opportunity and as a means of becoming involved in this important field, as well as being suitable for recent graduates and early-career professionals from a variety of backgrounds.	September		MSc	12 months full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-biotechnology-msc/?i353d4190c40413
Industrial Design Engineering & Innovation (Specializing Master)	POLI.design, Società consortile a responsabilità limitata	Postgraduate Courses	Full time	Becoming Product Designer in Milan today is a recognized value on professionalism. BE A MASTER OF PRODUCT DESIGN!	November	€13,000	MA,MSc	14 months	Milan	Italy	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-design-engineering-and-innovation-specializing-master/?i191d5016c9196
Industrial Design Engineering MSc	University of Twente	Master Programmes	Full time	BECOME A ‘DESIGNEER’ AND ENRICH PEOPLE’S LIVES WITH NEW AND/OR BETTER PRODUCTS WHILE CONTINUOUSLY IMPROVING THE DEVELOPMENT PROCESSES INVOLVED.	February, September		MSc	2 Years Full Time	Enschede	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-design-engineering-msc/?i754d8913c70328
Industrial Engineering and Management	Linköping University	Graduate School	Full time	This programme gives you the skills to adopt changes in an industrial environment in a responsible and efficient manner, through established concepts in manufacturing, quality, and innovation.	August	Citizens from within the EU/EEA and Switzerland: No tuition feesAll others: 280,600 SEK (approx. 25,500 USD/ 24,200 Euro)	MSc	Two years	Linkoping	Sweden	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-engineering-and-management/?i811d6071c25039
Industrial Engineering and Management MSc	University of Twente	Master Programmes	Full time	BUSINESSES AND ORGANISATIONS TODAY NEED CREATIVE, MULTIDISCIPLINARY MANAGERS WHO COMBINE TECHNOLOGICAL KNOW-HOW WITH ENGINEERING AND MANAGEMENT SKILLS.	February, September		MSc	2 Years Full Time	Enschede	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-engineering-and-management-msc/?i754d8913c70329
Industrial Engineering and Management MSc	University of Groningen	Science and Engineering	Full time	How can you design an electronic toll collection system? How can a production plant minimize production costs without compromising on quality and safety? How can you design a complex consumer product?	September		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-engineering-and-management-msc/?i1114d7105c37556
Industrial Engineering and Operations Management MSc	University of Nottingham	Nottingham University Business School	Full time	As an operations manager you will have highly developed strategic abilities that ensure your business runs smoothly and maintains a competitive advantage. Our MSc will give you the broad skillset you need to excel in global operations management positions.	September		MSc	1 year full-time	Nottingham	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-engineering-and-operations-management-msc/?i338d3168c13222
Industrial Engineering Msc	Sabanci University	Masters Programmes	Full time	Industrial Engineering is a diverse discipline concerned with the planning, design, implementation, improvement, and management of complex production systems of people, materials, and equipment for all kinds of manufacturing and service operations as well as the integration of computers, information, and technology to operate and control these complex systems. The graduate curriculum in Industrial Engineering is designed to provide the students with computing, quantitative, analytical and applications skills and to prepare them as entrepreneurs, problem solvers, effective decision-makers, and change agents in a competitive business environment or as prospective scientists in the academics.	September	$19.500 USD per year	MSc	2 years	Istanbul	Turkey	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-engineering-msc/?i588d8157c56120
Industrial Leadership - MSc	University of Cumbria	Institute of Business, Industry and Leadership	Part time	The focus of this programme is professional transformation which uses transformative learning principles to develop the skills and behaviours necessary to enable career progression at a senior organisational leadership level.	September		MSc	3 years part-time	Carlisle	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-leadership-msc/?i294d102c57912
Industrial Leadership (Engineering) - MSc	University of Cumbria	Institute of Business, Industry and Leadership	Part time	Note: This course will notrun in September 2023. The next scheduled start date is September 2024.	September		MSc	2-5 years part-time	Carlisle	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-leadership-engineering-msc/?i294d102c66401
Industrial Nanobiotechnologies for Pharmaceuticals	University of Pavia	Masters Programmes	Full time	Application Period for 2024-25 intake is13th November 2022 – 6th June 2024.Apply Now!	September	• EU and non-EU students regularly residing in Italy: 156 - 3500 euro per year, determined by students’ family income.• Non-Eu students with a valid study VISA: flat rate, set on the basis of the Country of citizenship and the field of study. The flat rate ranges from 400 EUR to 3500 EUR per year.	MSc	2 Years	Pavia	Italy	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-nanobiotechnologies-for-pharmaceuticals/?i1940d8374c71069
Industrial Pharmaceutics (MSc)	Queen’s University Belfast	School of Pharmacy	Full time	Queen's University Belfast has developed a dynamic new MSc programme for students seeking careers in the global pharmaceutical industry. The new MSc in Industrial Pharmaceutics will prepare graduates with the expertise and skills required for employment in an industry estimated to be worth $1.2 trillion. Industrial pharmaceutics plays a vital role in the development, validation and manufacture of new medicines, ensuring their safety and quality, and MSc graduates will be able to avail of employment opportunities at all stages of the medicine development pipeline.	September		MSc	1 year full-time	Belfast	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-pharmaceutics-msc/?i195d2130c57359
Industrial Project Management - MSc/PGDip/PGCert	University of Birmingham	School of Chemical Engineering	Part time	We teach working project leaders the skills to deliver reliable and efficient industrial projects and programmes. Going beyond today’s common practices, they develop the skills to assess and critique new and existing practices, as the foundation for a career in successful project leadership.	January, September		MSc,PGDip,PGCert	1-3 years part time	Birmingham	United Kingdom		https://www.findamasters.com/masters-degrees/course/industrial-project-management-msc-pgdip-pgcert/?i282d4546c23326
Industrial Robotics MSc	Aberdeen University	School of Engineering	Full time	This Master's programme emphasises hands-on hardware and software development of mobile robotic solutions for the energy, transport, and logistics sectors as well as the project-based design of swarm and soft robotic technologies which are key for surveillance, healthcare as well as dexterous manipulation in the food and manufacturing industries.	September	View your programme page to find out about feesabdn.ac.uk/study/postgraduate-taught/finance-funding-1599.phpabdn.ac.uk/study/international/tuition-fees-and-living-costs-287.php	MSc	12 months	Aberdeen	United Kingdom		https://www.findamasters.com/masters-degrees/course/industrial-robotics-msc/?i2d4439c63791
Industrial/Organizational Psychology (M.S.)	St. Cloud State University	Postgraduate Programs	Full time&Part time	The Industrial Organizational Psychology program will prepare you to find solutions in the workplace. You will learn to use psychological principles to understand behavior and improve the productivity and quality of work life of employees at any organizational level. You will study psychological theories and techniques you can put to work in employee selection, training and evaluation.	August	$447.60 per credit (41 credits are required)$72.10 Health services per semester$55.13 student services fee per credit	MSc	Please contact dsprotolipac@stcloudstate.edu for details	St Cloud	USA	On Campus	https://www.findamasters.com/masters-degrees/course/industrial-organizational-psychology-m-s/?i2063d7136c58160
Inequalities and Social Science - MSc	University of Leeds	School of Sociology & Social Policy	Full time	At a local, national and global level, we are witnessing an intense period of social transformation and fragmentation. Within this context, there is growing political and policy recognition of the need to better understand and address social inequalities.	September	UK: £11,500 (Total)International: £24,500 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/inequalities-and-social-science-msc/?i321d5143c46889
Inequalities and Social Science MSc	London School of Economics and Political Science	Department of Sociology	Full time&Part time	The MSc Inequalities and Social Science is a comprehensive and wide-ranging programme, providing an introduction to a range of interdisciplinary approaches to the social scientific analysis of inequality.	September		MSc	12 months full-time, 24 months part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/inequalities-and-social-science-msc/?i150d2363c34875
Inequality and Society - MSc	University of Sunderland	Faculty of Education and Society	Full time&Part time	Why does inequality exist and what can we do about it? In this theoretical and research-based course, you'll examine the major causes of inequalities in our world. You'll explore the nature of intersectionality, including how factors such as gender, sexuality, ethnicity, age and others come together and how certain groups face unique forms of disadvantage. You'll develop as a researcher and work out strategies that can be used to change the unequal world in which we live in order to help to achieve equity and social justice.	October		MSc	1 year full-time, 2 years part-time	Sunderland	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/inequality-and-society-msc/?i354d4848c55462
Infancy and Early Childhood Development MSc	University College London	UCL Great Ormond Street Institute of Child Health	Full time	This programme explores the main theories, methods and research findings relating to prenatal issues, infants and young children from a variety of perspectives, including psychology, education, and health. It includes approaches to assessment and intervention, typical and atypical development.	September	Full time - £14,100	MSc	1 year full time, 5 years flexible	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infancy-and-early-childhood-development-msc/?i274d1859c45227
Immunity, Infection and Chronic Disease - MSc	University of Leicester	Molecular and Medical Biosciences	Full time	The Infection and Immunity - MSc course at the University of Leicester is for students who want to apply their knowledge of biological sciences to studying the molecular and cellular basis of infections and the immune response, particularly if they want to pursue research at postgraduate level. The course combines practical and theoretical teaching delivered by scientists and clinicians working in the University's College of Life Sciences, with a focus on lab-based research projects.	September		MSc	1 year full time	Leicester	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infection-and-immunity-msc/?i322d3210c56662
Infection and Immunity MSc	University of Liverpool	Department of Life Sciences	Full time	Never before has this area of study been so publicised. The importance of infection and its control, being so visible during the coronavirus pandemic, highlighted the need for scientists who can contribute to infectious disease research from an understanding of epidemiology, to public health measures and how the immune system responds to viruses and vaccines.	September	UK fees (applies to Channel Islands, Isle of Man and Republic of Ireland)Full-time place, per year - £11,900International feesFull-time place, per year - £24,750	MSc	1 year full time	Liverpool	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infection-and-immunity-msc/?i326d6868c64631
Infection and Immunity MSc	University College London	Division of Infection and Immunity	Full time&Part time	This MSc Infection and Immunity emphasises data interpretation, critical analysis of current literature and culminates in a full-time research project. You will learn the language and concepts of infection and immunity, from basic science to translational clinical research, from our world-class investigators. This course is excellent preparation for a research career.	September		MSc	1 year full time, 2 years part time, 5 years flexible	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infection-and-immunity-msc/?i274d1815c19932
Infection Prevention & Control (Online) MSc	University College Cork	College of Medicine and Health	Part time	This innovative new MSc Infection Prevention & Control (Online) course is offered by theSchool of Public Healthin collaboration with other schools across University College Cork, including theCork University Business School, and theSchool of Microbiology.	September	The EU fee for this course is €5,600The Non-EU fee for this course is €6,850	MSc	1 year part time	Cork	Ireland		https://www.findamasters.com/masters-degrees/course/infection-prevention-and-control-online-msc/?i271d8009c68555
Infection Prevention and Control - MSc/PgDip/PgCert	University of West London	College of Nursing, Midwifery and Healthcare	Part time	They say prevention is better than cure – so join an important and growing area of healthcare to combat infection.	September		PGCert,PGDip,MSc	3-4 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infection-prevention-and-control-msc-pgdip-pgcert/?i237d6802c58545
Infection Prevention and Control Leadership MSc	University of Limerick	Faculty of Education & Health Sciences	Full time&Part time	TheMSc in Infection Prevention and Control Leadershipis designed to prepare healthcare professionals for a leadership and management role in infection prevention and control practice in health and social care settings. Infection prevention and control is a key strategy in dealing with public health threats of national and international concern and the emergence of novel infections such as coronavirus infections places a sharp focus on the importance of further education among healthcare professionals in infection prevention and control practice. The MSc programme, responsive to the need for further education, offers inter-professional education, learning opportunities and collaboration and incorporates an interdisciplinary delivery approach. Further information can be found on the Nursing and Midwifery webpage -click	See Course		MSc	2 years full time and part time	Limerick	Ireland	On Campus	https://www.findamasters.com/masters-degrees/course/infection-prevention-and-control-leadership-msc/?i324d4570c62614
Infection Prevention and Control MSc	University of the Highlands and Islands	Science, Health and Engineering	Part time	Promoting and developing best practice in the field of infection prevention and control is a pressing issue for professionals and the community as a whole. The issues facing hospital and community staff evolve quickly and IPC practitioners must be equipped to respond appropriately.	September, January		MSc,PGDip,PGCert	3-4 Year Part-time	Inverness	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infection-prevention-and-control-msc/?i255d8458c5933
Infection, Immunity & Inflammation - MSc (by Research)	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time&Part time	Immunology research includes cytokine and chemokine biology, immune cell signalling, advanced imaging technologies, and cellular & gut immunology. Our translational efforts are focused on rheumatoid arthritis, dermatology, respiratory & central nervous system immune & inflammatory diseases.	See Course		MSc,Research Only	1 Year Full Time / 2 Years Part Time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infection-immunity-and-inflammation-msc-by-research/?i307d4814c68278
Infection, Immunity and Human Disease - MSc	University of Leeds	School of Molecular and Cellular Biology	Full time	Never before has this area of study been so publicised and been so important to the modern world, this is your chance to make a real impact in the field. On this course you’ll gain an understanding of human disease through a series of specialist taught modules covering topics such as infectious and non-infectious disease, advanced immunology, medical diagnostics and treatment of infectious diseases and	September	UK: £13,500 (Total)International: £31,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infection-immunity-and-human-disease-msc/?i321d8432c35919
Infectious Disease - MSc	Learna | Diploma MSc	Diploma MSc Medical Programmes	Part time	As the spread of infectious diseases continues to grow, along with the emergence of new diseases, antibiotic-resistant organisms and a growing population across the world, the need for specialists in this area is only likely to increase. It is therefore crucial that the provision of high quality education in this subject area is readily available so that more healthcare professionals can enter the field of infectious disease.	September, March	£8,880	MSc	2 Years	Cardiff	United Kingdom		https://www.findamasters.com/masters-degrees/course/infectious-disease-msc/?i1705d6873c67486
Infectious Disease - MSc (by Research)	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time&Part time	We take a highly interdisciplinary approach to the study of infectious disease that combines mathematical and statistical modelling with ecology, evolutionary biology, parasitology, immunology and bioinformatics and the social sciences.	See Course		MSc,Research Only	1 Year Full Time / 2 Years Part Time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/infectious-disease-msc-by-research/?i307d4814c68279
Infectious Diseases (Distance Learning) (MSc/PGDip/PGCert)	London School of Hygiene & Tropical Medicine	Faculty of Infectious and Tropical Diseases	Full time&Part time	These programmes provide a broad understanding of infectious diseases through the core modules in public health, biostatistics and epidemiology, and the biology and control of infectious diseases which are taken by all students, together with the subsequent opportunities for specialised study in areas of the student’s own	September		MSc,PGDip,PGCert	2-5 years (PGCert: 1-5 years)	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/infectious-diseases-distance-learning-msc-pgdip-pgcert/?i151d2334c448
Information & Library Studies MSc/PgDip	University of Strathclyde	Department of Computer & Information Sciences	Full time	Our MSc/PgDip Information & Library Studies is a conversion degree, designed specifically for graduates from any discipline. Previous students have joined us from a variety of backgrounds, including: History, English Literature, Forensic science, Psychology, Chemistry and Linguistics.	September		MSc,PGDip	MSc: 12 months, full-time PgDip: 9 months full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/information-and-library-studies-msc-pgdip/?i353d465c2084
Information and Library Studies (PgCert/PgDip/MSc)	Robert Gordon University	School of Creative and Cultural Business	Full time&Part time	This online course will develop your critical, analytical thinking and practice oriented skills. It has been designed to replicate the environment found in the workplace by bringing together a mixture of theoretical and practical teaching methods.	September, January		MSc,PGDip,PGCert	12 months full-time; 32-33 months part-time	Aberdeen	United Kingdom		https://www.findamasters.com/masters-degrees/course/information-and-library-studies-pgcert-pgdip-msc/?i200d7566c6621
Information Assurance (M.S.)	St. Cloud State University	Postgraduate Programs	Full time&Part time	This comprehensive, interdisciplinary program will prepare you as an expert in information assurance. You will be equipped with information security technologies and knowledge to support and protect the nation's information infrastructure and conduct advanced research. You will develop skills in both management and technical areas.	See Course	$447.60 per credit (30-36 credits are required)$72.10 Health services per semester$55.13 student services fee per credit	MSc	Please contact jchen@stcloudstate.edu for details	St Cloud	USA	On Campus	https://www.findamasters.com/masters-degrees/course/information-assurance-m-s/?i2063d7136c37750
Information Capability Management (MSc)	Cranfield University	Defence and Security	Full time&Part time	Information is the fundamental basis of a functioning society with billions of people taking in, creating and distributing information both online and offline every day. On average, over 25,000 web sites are created every day across multiple platforms, technology streams by both the private and public sectors.	September	MSc Full-time £23,215MSc Part-time £23,215 *PgDip Full-time £18,685PgDip Part-time £18,685 *PgCert Full-time £9,355PgCert Part-time £9,355 *International fees provided on Cranfield website.	MSc,PGDip,PGCert	Please see website for details.	Bedford	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/information-capability-management-msc/?i50d8485c14803
Information Management - MSc	University of the West of England, Bristol	Department of Computer Science and Creative Technologies	Full time&Part time	Since the world went online, information has grown rapidly in volume and become infinitely more accessible. At the same time, information science and systems have been converging towards a common focus on information discovery, organisation, and management. Information management is essential in libraries, archives, museums and business, and is a much sought-after skill in careers spanning the sectors for example, in governmental, legal, financial, media and publishing organisations. Meanwhile, owners and users of information need to be able to access and evaluate information in faster and more intuitive ways.	September	Full timeHome Award Fee £9000Home Module Fee (15 Credit) £750Part timeHome Module Fee (15 Credit) £750Offshore Module Fee (15 Credit) £1188	MSc	1 year full-time, 2 years part-time	Bristol	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/information-management-msc/?i359d29c9862
